response_id,user_id,timestamp,work_interfere,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,coworkers,supervisor,comments
da0b415b-521f-4f62-94ca-3e92ac7509e4,08a346c3-efd9-4581-b127-727e9e77f6ee,2014-08-28 11:07:23,Sometimes,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,Some of them,Some of them,
d2e73688-46ea-49d9-955f-24ad889a1667,53e1519d-c788-4750-a3b7-c8eed67f7d54,2014-08-28 11:09:03,,Yes,Not sure,No,Don't know,Yes,Very easy,No,Some of them,Yes,
344a8853-d2e4-4209-b757-c21e0cbb0e83,8efe855e-fca9-46eb-a6bb-fc9e67d74e7f,2014-08-28 11:10:53,,No,No,No,No,No,Somewhat difficult,Maybe,Some of them,No,Italians are somewhat behind for what concerns mental health care in the workplace.  Physical health care is very much accepted with a doctor that certifies your ailment.  Mental health is treated quite differently I believe because most people are willing to admit that physical ailments should be covered while mental ailments are almost considered non-existent in most respects.  
ef1ef0e1-4800-41b8-9860-41565c26f1a4,0f6f3a26-f883-4dd6-9a36-8dd7c3634b01,2014-08-28 11:14:21,Rarely,Yes,Yes,Yes,Yes,Yes,Very easy,No,Some of them,Yes,Since I am the CEO of my startup some of the would you feel comfortable and do you know the policy questions are interesting.  Of course I feel comfortable since no one can fire me and I know the policies because I chose them!However now I am curious if my employees know just how supportive the company would be of their mental health needs and this survey is making me realize that we probably haven't done a great job communicating that to everyone.  Thanks for doing this.
6e2cdf51-b1ee-459f-8a23-823bc50616cd,188f712f-2736-40fc-b1d0-a1b48557cbab,2014-08-28 11:15:42,Sometimes,Don't know,Not sure,No,No,Don't know,Somewhat difficult,No,Some of them,Yes,
5cbc0ca0-ccf0-44c8-9a82-8f7852541b13,00539fd6-7306-4ff6-93a9-63f3b618bd25,2014-08-28 11:19:35,,Yes,Yes,No,No,Don't know,Very easy,No,Some of them,Yes,
8b71253b-f7eb-4cb9-9107-ef0b317443f7,bee6d208-4786-40b2-9cd1-31aa092c1ad0,2014-08-28 11:20:14,,Don't know,Not sure,Yes,Yes,Yes,Very easy,No,Some of them,No,
2142bee7-3339-44c3-9784-1633da60636e,473aa4e0-ae38-4e9f-b564-a2530dd55751,2014-08-28 11:21:17,Sometimes,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,Some of them,Some of them,
ce12cf50-439f-4ce3-a162-8fdb6616d721,c2ac92c6-693b-4f65-ba60-96afee6703e1,2014-08-28 11:21:48,Never,No,No,No,No,Yes,Very easy,No,Some of them,Yes,
d8a10051-b0e3-4eef-9fd5-32a0724b53c4,66344c32-7c1b-4fa4-8bea-b1da0122daf8,2014-08-28 11:22:04,Never,Yes,Yes,Yes,Yes,Yes,Very easy,No,Some of them,Yes,
ee88082c-0dc9-4a77-9d77-8e9f64d8e3eb,8e9d6301-fb6f-4b4c-82bf-df6b4b0ff5e0,2014-08-28 11:26:15,Sometimes,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,Some of them,Yes,
7cd3d1a2-3d30-4658-beb7-206510344d83,1419b8f8-a648-4455-8dc8-0ffab0fdd7a6,2014-08-28 11:27:56,Sometimes,Yes,Not sure,No,Don't know,Don't know,Don't know,Maybe,No,No,I work for the state so the health plan is large and cumbersome.  I believe it covers most medical as a state benefit but I haven't seen any promotion of it.  And it's not really the same as a tech company where I am.  We are an IT department but hardly run like any tech company around.
3113f3c4-7764-4d64-86dd-05c09926f4f1,49278e97-b539-4af0-a920-5a3322ea5510,2014-08-28 11:29:20,Sometimes,Yes,No,Yes,Don't know,Don't know,Somewhat difficult,Yes,No,No,
02d7b166-cd33-48f7-ae2f-01051ff2b20e,45eee7f4-fd58-45d6-b14f-051f2c8b26e4,2014-08-28 11:32:37,Rarely,No,No,No,No,Yes,Somewhat easy,Maybe,No,Some of them,
f596b828-7eae-4b74-accf-c29cad1b0f57,2a37ed5a-9267-48a5-acf3-b2dd794c007d,2014-08-28 11:34:36,Often,No,Yes,No,No,No,Don't know,Yes,Some of them,Some of them,I have Narcolepsy and have been fired from a job before for falling asleep standing up during a meeting. I was standing up in the back of the room so that i could pace and try to prevent myself from falling asleep. I still managed to fall asleep while standing and fell over against the wall. I was fired the next day. The worst part is this is a condition i had given months of notice about to my boss and i reminded her of it before the meeting. I worked at a hospital at the time. I would have thought that they would be more accommodating.
0232b2d3-b166-4da7-9b1c-28c4f2a38c6a,a1f42735-568a-4a64-9f29-71971555102b,2014-08-28 11:36:48,Sometimes,No,Yes,No,No,Yes,Somewhat easy,No,No,No,I feel like most of my answers were useless due to answering that I am self-employed early on. Since my employer is me... my employer does/doesn't offer mental health benefits or would I be comfortable bring it up with 'them' doesn't make sense...
16f772c4-5cb8-42f6-bbe7-32400ef78c31,ecc4ee82-ce97-45d0-ab75-d5dbace8ef72,2014-08-28 11:38:30,Rarely,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Yes,Some of them,
7d830170-11a6-4fee-982c-99d722a4531a,444ed2fd-ec3b-4793-824a-0973f62ead58,2014-08-28 11:40:11,Sometimes,No,No,No,No,Don't know,Very easy,No,Yes,Yes,
63e62a97-9739-4df8-b8a2-2c6e8d6a1b7f,2668bc43-ed6b-4163-8ed3-a74fb35b620f,2014-08-28 11:44:43,Sometimes,No,No,No,No,No,Very difficult,Yes,No,No,
f3e99a84-a881-426a-8f17-940fd754d8de,a98b1c66-d68d-4418-823e-093131030a10,2014-08-28 11:47:35,Sometimes,Don't know,Not sure,Yes,Don't know,Don't know,Somewhat easy,Yes,Some of them,No,
9377e0ce-21fb-406d-9681-b22380340456,c75a2f1b-cbc7-4a96-862b-d6b8d6e3cf7f,2014-08-28 11:48:12,,No,No,Yes,No,Yes,Somewhat easy,No,Some of them,Yes,
eb8ed567-b9df-46d1-b31d-70d0bc4a91b8,4abb2da5-481a-4457-9476-eb25888a3094,2014-08-28 11:50:06,Sometimes,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,Some of them,No,
7fb8c249-3c42-462d-a73b-94725aa1a8b5,39e3cb7d-b6c1-4b78-afae-e7b6be663086,2014-08-28 11:50:28,Never,Don't know,Not sure,No,Don't know,Don't know,Somewhat easy,No,Some of them,No,
fe4710d2-1ea3-458f-aa33-22ee2bb0e31c,ec1cbe47-30c2-42b2-bfe7-a7762d9b643c,2014-08-28 11:54:23,Never,Yes,No,No,No,Don't know,Don't know,Maybe,Some of them,Some of them,
29569cc9-eb3a-410b-8400-a44fd7d7c514,34de288c-8556-46db-a0cd-46d9d2dccfc1,2014-08-28 11:58:21,Never,Don't know,Not sure,No,No,Don't know,Somewhat easy,No,Some of them,Yes,
253391fa-8531-4521-8638-c95d85cfa268,dd1c1489-ee32-48b9-8ab6-76b7e6c8470f,2014-08-28 11:59:23,Sometimes,Don't know,No,No,No,Don't know,Don't know,Maybe,Some of them,Some of them,
5f3fa882-b7f4-46c2-8b25-fa341c756953,027e5b4f-320c-4251-8fed-6b4f0cfae0f6,2014-08-28 12:02:59,Sometimes,No,Yes,No,No,Yes,Very easy,Maybe,Yes,Yes,My current work situation was constructed in part because of my mental health issues. One of the reasons I'm self employed is to give me the most flexibility for coping with my mental health issues.I have been removed from a client project in the past because of a mental health condition. This was while I was an employee for a large consulting company. 
1b21d1ce-480e-4896-8f18-249c14fe15c2,65ac4c8a-e15d-4405-9d7a-dbcd0afd886b,2014-08-28 12:05:41,,Don't know,Not sure,No,Don't know,Don't know,Don't know,Maybe,Some of them,Some of them,
96b57a2f-4dc6-42bb-b566-dc5ce8f9c152,83d132e3-da31-4c49-a03b-46403444bd29,2014-08-28 12:06:55,,Don't know,Not sure,No,Don't know,Don't know,Don't know,No,Some of them,Some of them,
cd6048b4-c033-4ffc-8430-add907af3596,c224ba05-03d7-420c-846c-ae22b7f1f890,2014-08-28 12:07:28,Rarely,No,No,No,No,Yes,Somewhat easy,Yes,Some of them,Yes,Some of these questions are not really suitable for non US people.
9506b4fe-929c-4238-a013-4313d49621fc,46a121d0-67dc-4e00-8d04-adb5d477f7a6,2014-08-28 12:08:30,Sometimes,Yes,Yes,Yes,Yes,Yes,Very easy,Yes,Some of them,Yes,
daa408bc-06b5-4408-921e-dfbbf28892b9,348e4d96-ac9a-4fc1-96f9-838f9f53d9d1,2014-08-28 12:09:18,Sometimes,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,No,No,
4b37a374-d86a-468d-9937-b31f597400aa,67ccfaa2-d994-48e9-b0c1-7f716859c7e6,2014-08-28 12:10:08,Sometimes,Don't know,No,Yes,Yes,Don't know,Don't know,No,Yes,Some of them,
eae8461d-f66a-4184-b334-a5c59ba37b7e,f07d557a-6f36-4c9d-ad81-ecd17a9a51f4,2014-08-28 12:10:42,,Don't know,Not sure,No,Yes,Don't know,Don't know,Maybe,Some of them,Yes,
292fc4fe-97bf-4ae6-a57d-134d04b2fa99,27038532-18e7-4288-bfca-91c6cf1b617a,2014-08-28 12:12:49,,Don't know,No,No,No,Don't know,Don't know,No,Yes,Yes,
4ef55f03-483d-4b07-9739-d3a830e5c38a,60b08920-bfc2-46e3-8bb3-2518d2a722f7,2014-08-28 12:15:08,Never,Don't know,No,No,Don't know,Don't know,Don't know,No,Yes,Yes,
bd14970e-dd75-456b-a4ec-f949561e3a27,0921b28e-7083-47f0-9885-9a5e38e1b27c,2014-08-28 12:19:34,Sometimes,No,Yes,No,No,Yes,Somewhat difficult,No,Yes,Yes,
43a73971-a4b6-41fe-8830-2b16c333c391,3159769f-cf53-4499-b3bb-42c1e274d3cd,2014-08-28 12:19:42,Sometimes,Don't know,Not sure,Don't know,Don't know,Yes,Very easy,No,Some of them,Yes,
f62e5b02-50df-4f9a-9e8f-3b79a8cf7950,23d75a5f-be57-449f-a4c7-38628c763ac9,2014-08-28 12:22:14,,Don't know,No,No,No,Don't know,Don't know,No,Yes,Yes,
c8e1ad9c-f7a5-4c1b-a4e1-6f5b1e312a3d,69887d38-02ba-402a-86aa-9d418f9df501,2014-08-28 12:23:37,,Don't know,No,No,No,Don't know,Don't know,No,Some of them,Yes,
1415bad5-6bc9-4f82-99a2-14ed4dd07e89,e10b5a7a-f3f2-4699-bc60-f2d836a9e3c4,2014-08-28 12:30:20,Sometimes,Yes,Yes,Yes,Yes,Yes,Don't know,Maybe,Some of them,Some of them,
61f6d937-604c-4b40-a33e-cc3362ab3f04,92ed8e59-51d3-4eec-b27c-374aa9168835,2014-08-28 12:40:46,,No,Yes,No,No,Yes,Somewhat easy,No,No,Yes,
a022e27b-aff7-47ae-92ff-14445ad93295,0c9c299b-a3a3-4afe-adf3-a091c7488acd,2014-08-28 12:42:12,Sometimes,Yes,Yes,Don't know,Don't know,Yes,Don't know,Maybe,Some of them,Some of them,
72df1f8c-694b-4638-9449-ebd391c6c94d,27195962-3550-4c2d-a975-5c4fa6b65db6,2014-08-28 12:42:30,,Don't know,No,Don't know,Don't know,Don't know,Somewhat easy,Maybe,Yes,Yes,
c84d870a-b7d4-4ac1-8e02-b409094b8897,0705f090-4a26-421a-b5a1-92bf7001a0c5,2014-08-28 12:44:55,Never,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,Some of them,Some of them,
ed72eb40-a042-40d2-bfd6-7630a1e2a253,710138fc-62bf-4ca8-b43f-b045043075fc,2014-08-28 12:53:21,Rarely,Don't know,Not sure,No,No,Don't know,Somewhat easy,No,Some of them,Yes,
462422fb-5ce1-41d2-810b-511522d9e0be,9bdc70fa-4828-4ba0-ba45-b69d9e617dfc,2014-08-28 13:01:26,Sometimes,Yes,Yes,Don't know,Don't know,Don't know,Don't know,Maybe,Some of them,Some of them,
79c39c18-e663-4fab-aedf-22c528c3c31e,77f19340-7753-4e74-80e9-eda0c97b1be4,2014-08-28 13:04:30,Often,Don't know,Not sure,No,No,Yes,Somewhat difficult,Yes,Some of them,Some of them,
a36b33e8-10d0-4f6b-b1cf-b98a6211dca3,2e78cd9f-5fcc-4b0e-9b0c-722cf2598127,2014-08-28 13:08:36,Sometimes,Yes,No,No,No,Yes,Very difficult,Yes,No,Some of them,I work for the state government. While things are slowly changing regarding covering mental health with state employees it's just not something that is acceptable in this kind of strict environment so I have to be careful about what I say and how I say it. I often take mental health days but have to call in with a physical illness because mental health problems are not acceptable excuses for using sick leave.
8773fdae-a90a-4025-9eec-f3611905308e,187421af-199f-4d9b-a8de-ebe0e3a6a578,2014-08-28 13:11:05,Sometimes,Don't know,Not sure,Don't know,Don't know,Don't know,Very difficult,Yes,Some of them,Some of them,
9000f74f-0232-4996-b5fe-6cdc2b20ba6d,d63e12ca-2d16-466c-8b7a-2133b5aafb1c,2014-08-28 13:17:40,Never,Yes,Yes,No,No,Don't know,Somewhat easy,Maybe,Some of them,Yes,
e72b32b0-7db5-4eb0-b5b5-5e3d890ba422,17cc1e74-f887-41d0-a7a1-34634421e896,2014-08-28 13:26:17,Often,Yes,No,No,Don't know,Don't know,Don't know,Yes,Some of them,Yes,
f5ad73e8-c4f9-4061-9518-3c83d1073a7a,b8a6b61f-aa1d-40ee-998c-40e84549c346,2014-08-28 13:32:37,,Don't know,No,No,No,Don't know,Don't know,Maybe,Some of them,Yes,
e1d067c6-8b64-48bb-a696-08069d35127e,db4ef2b5-6c2a-4527-be32-bf68fefafbf9,2014-08-28 13:34:57,,No,No,No,No,Don't know,Don't know,Maybe,Some of them,Yes,Thank you for your work what you do is important!
90e2437a-b879-4c97-9a72-5af259dd23ef,4893cebc-f5d3-4fc4-b0ec-47fe6fda4f67,2014-08-28 13:35:25,Sometimes,Don't know,No,Don't know,Don't know,Don't know,Very easy,Maybe,Some of them,No,It might be safe to talk about it where I am now but I don't know for sure and I err on the side of being over cautious. Struggle with depression and anxiety which sometimes affects my productivity but I try to make up / cover up for it instead of being open about it.
5f85703b-a49b-4cf5-aa94-10baa3aac0b2,47f378ff-0364-418a-903a-00d85bcd21ea,2014-08-28 13:39:12,Never,Yes,Yes,Yes,No,Yes,Very easy,Yes,Yes,Yes,
52f3cfad-a9d2-4d2e-85cc-11b34e82d961,109c727f-ebf1-41e2-9df8-5c647853dbb4,2014-08-28 13:39:40,Sometimes,No,Yes,No,No,Don't know,Very easy,No,Some of them,Yes,
cff135e8-ea43-4378-a3e9-baf087f5eded,f492caf7-8230-48e0-bb26-4780af175169,2014-08-28 13:40:08,,Yes,No,No,No,Don't know,Don't know,Yes,No,No,
f4b038e4-8048-4b14-a007-9854d112b9fd,0f5bd7d9-81a1-478d-a457-a79e580f1243,2014-08-28 13:41:51,,Yes,Yes,Yes,Yes,Yes,Very easy,No,Some of them,No,
2c0b7e56-d023-4cd3-bc1f-3bd1078f8304,03e28369-c227-405c-9ee9-e3c7df1055c1,2014-08-28 13:47:37,,Don't know,Not sure,No,Don't know,Don't know,Somewhat easy,Maybe,Some of them,Some of them,
8a99260c-2686-4378-902e-dff6627640a6,7dd27992-3ccf-424e-b4d8-c5a4b0f3162a,2014-08-28 13:47:57,Sometimes,No,Yes,No,No,Don't know,Somewhat difficult,Yes,Some of them,Some of them,
6a8a317d-0963-418a-aa81-2d729c30c143,a63cb6f8-d7a4-4c26-8df7-aa9d3ad3def1,2014-08-28 13:48:30,Sometimes,Yes,Yes,Yes,Yes,Yes,Don't know,Maybe,Some of them,Yes,I'm comfortable talking about mental health with my current supervisor & my immediate at my current job but this is a first for me!
439343d1-9e43-4b0f-8908-12b0766cc320,64090d4a-9367-4901-a29f-d229da1a10ea,2014-08-28 13:54:47,,Don't know,No,No,Don't know,Don't know,Don't know,No,No,Some of them,
ea2f7c94-c58c-455b-a937-e0e7977cf96b,1e651d9e-9ed7-4378-bf50-b3963b8c81ba,2014-08-28 13:57:01,,Don't know,Not sure,No,Don't know,Don't know,Very easy,No,Yes,Yes,
99aec9d9-7c4c-4511-a067-e7ce59a75021,e6081a02-8af6-4577-b6ec-3fcbe296b3f0,2014-08-28 14:00:02,Sometimes,Yes,Yes,No,Yes,Don't know,Don't know,Maybe,Some of them,Some of them,
e9e5bbd2-2803-402f-a808-16bbca87dd41,4f212332-64d3-4bbe-9dc4-2a289a903ea6,2014-08-28 14:01:56,Never,Don't know,No,No,No,Don't know,Don't know,Maybe,Some of them,No,
ee472b49-8afe-48f7-a2a3-9e09501d206f,4051c6ab-9b42-4472-8f5a-785bc785ecb7,2014-08-28 14:02:07,Sometimes,No,No,No,No,Don't know,Somewhat difficult,No,Some of them,Some of them,
c687a7a0-b81d-453f-ac26-175660c5db68,0e5739c3-c347-4001-b167-c14ee72353b0,2014-08-28 14:04:54,Often,No,No,No,No,Yes,Very difficult,Yes,Some of them,Some of them,
e9c23434-9f27-4830-b338-6dc151b230cc,84db1511-9dd4-49a7-bbf5-d14ab489978a,2014-08-28 14:12:58,Never,No,Yes,No,No,Don't know,Don't know,Maybe,Some of them,Some of them,
4ad9b97e-694a-4529-953c-70c3fe9c5e21,8e76c91a-f6ee-492e-ac75-eea7a07e7880,2014-08-28 14:15:02,Sometimes,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,Some of them,No,
4b0740cb-19a7-4cf8-a5bc-c1e5cc31f58d,4e7dd96a-2b78-4eb9-b31a-9a3f3309ee05,2014-08-28 14:31:00,Sometimes,Don't know,Not sure,No,Don't know,Don't know,Don't know,Yes,No,No,
9f6c15b5-c833-4b65-a87b-ad6694118840,cfa8954c-30da-4da4-b3bb-8134c5468ea6,2014-08-28 14:38:50,Sometimes,Yes,Yes,Yes,Yes,Yes,Very difficult,Maybe,Some of them,Yes,
e5c2bb77-7cb6-4fad-9b57-b4e7396fa5a9,5c21bb3b-47b5-48a8-8f09-6b76b4206d04,2014-08-28 14:41:47,Sometimes,No,Yes,No,No,No,Very easy,Yes,Some of them,No,
f755bc86-05d9-4042-80cd-b26a90412938,ac4060df-7dcb-42d2-b90b-7e02f6e5da9f,2014-08-28 14:46:08,Sometimes,No,Not sure,Yes,Yes,Yes,Very easy,No,Some of them,Some of them,
b83782e4-81ea-4513-a7a3-b0d28c8a4b8c,1f365c0f-c93c-40ca-be61-e96aff507bd5,2014-08-28 14:51:46,Often,No,Yes,Yes,No,Don't know,Somewhat easy,No,Some of them,Some of them,
a22fe7a9-addd-49f6-980b-b2414f9edfe6,51cc2f1a-f363-4908-b35f-85c4e00f99a4,2014-08-28 14:52:46,Sometimes,Yes,Not sure,Yes,Don't know,Don't know,Don't know,Yes,Some of them,No,
2fb52737-698b-4f15-92cc-88513dc14a2c,cc2e9909-316e-4231-9dbc-2eb588b15bdf,2014-08-28 14:53:02,Often,No,Yes,Yes,No,Don't know,Somewhat easy,No,Some of them,Some of them,
ee95d0ba-9027-48b0-b97c-6e2cf633900b,ccbef8b8-9a24-4c4c-89a7-5e082a3f5cc3,2014-08-28 14:53:32,Never,No,Yes,No,No,No,Very difficult,Yes,No,No,
2be57210-befb-45e8-9cbd-8042c652888d,ec58b846-a666-4adc-92f3-615b483545a3,2014-08-28 14:57:10,,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,Some of them,Yes,
3c6a1a83-99ef-4100-854a-e3406cc4aa2b,3d71aac8-f561-4b3e-8257-0d9048076e43,2014-08-28 15:01:46,,Yes,No,Yes,Yes,Don't know,Don't know,No,Some of them,Yes,
655a0c4a-2aec-40e7-b878-3064db304aae,a9f4cb48-fb42-4f9b-acfe-18648c582554,2014-08-28 15:25:39,Often,Don't know,No,No,No,No,Very difficult,Yes,No,Some of them,None of us who are already in marginal groups in tech--the non-young the non-male the non-white--will risk our careers to admit another source of stigma: poor health.
06bf51ff-6730-4e61-91d7-57c59f7faefe,06ab45a0-823c-4627-a39d-a6e68876c55a,2014-08-28 15:32:03,Never,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,Some of them,Yes,
05d0cd2c-2594-45b3-be35-2535a1541673,fb5690be-c1d9-45f2-80c1-c1909ba9a149,2014-08-28 15:37:04,Sometimes,Don't know,Not sure,No,No,Don't know,Somewhat easy,Yes,Some of them,No,
87bf1131-717e-43eb-a16a-e80951635598,980f596d-279a-4dc9-896a-577b9b342c1c,2014-08-28 15:40:32,Rarely,Don't know,No,No,No,Don't know,Don't know,Maybe,Some of them,No,
0fcb54d1-2178-4f66-a85e-cdef69818843,d5dabf83-3411-4b76-b541-2824f0c46c13,2014-08-28 15:43:37,Sometimes,No,Yes,No,No,Yes,Don't know,No,Some of them,Yes,
8416251a-d731-4ba5-9d63-fd78fd0085dc,a57c6114-b5ef-4b72-aa8b-0f21f986f8a3,2014-08-28 15:48:12,Sometimes,Yes,Yes,No,Yes,Yes,Very easy,Maybe,Some of them,No,
da7d2c67-9d71-41f3-9429-5fadc62b473a,794173af-8564-47a2-ab26-d2e60fb42206,2014-08-28 15:50:12,Never,Yes,Not sure,No,Don't know,Don't know,Don't know,Maybe,Some of them,Some of them,
81139b0a-449f-4565-861e-38ea0fa9a713,5f1a0894-a598-4c38-96c8-88374fb7825b,2014-08-28 15:50:44,Rarely,No,Yes,No,No,Yes,Very easy,No,Some of them,Yes,
a6bb0bb3-6c94-47dd-867c-2fd59cca77d5,5e1bca40-1003-49ae-9823-97d4699d77d9,2014-08-28 15:54:35,Rarely,Yes,Not sure,Don't know,No,Don't know,Don't know,No,Yes,Yes,
42e93efc-4d7f-41b2-a20d-33e4ae2ceb99,783c6f52-17f4-457e-a89d-fb7dcd5bb800,2014-08-28 15:56:47,Sometimes,No,No,No,No,Don't know,Don't know,Yes,No,No,
5b92266c-3ad0-4746-baf9-72ec731ba7eb,052a6fbc-e7af-46f8-931e-989dedabfdf9,2014-08-28 16:09:35,Sometimes,Don't know,No,No,No,Don't know,Somewhat difficult,Maybe,Some of them,Yes,
5aff77fc-c8c1-40f0-8319-b5bf346e2691,f7259466-9ad8-490b-9038-be3085783561,2014-08-28 16:17:09,Often,Yes,Yes,No,No,Yes,Very easy,No,Some of them,Yes,
7c4055b9-a5ee-4744-a162-72cb42cfc648,ed1f0058-2f8a-42d8-81f5-194642e39a46,2014-08-28 16:31:00,,Don't know,No,No,Don't know,Don't know,Very difficult,Yes,No,No,
9a4ce78e-d59f-4d3e-a9c4-1b3c299ec6f7,1137555d-a361-4dc1-9bc5-c168bf14b26e,2014-08-28 16:42:49,,Don't know,No,No,No,Don't know,Very easy,Maybe,Some of them,Yes,
c7d83389-7367-4b2b-9f7e-6962336f11d3,c088c4b3-209c-4cc1-b626-c17c36d3461b,2014-08-28 16:52:23,Rarely,Yes,Yes,Yes,Yes,Yes,Somewhat difficult,No,Some of them,Yes,
4754c59d-0b72-44a9-8e5c-c1b32c7b563d,c2879318-47d1-4998-b2aa-fdfe362e0cd0,2014-08-28 16:52:34,Sometimes,Don't know,No,No,Don't know,Don't know,Very difficult,Maybe,Some of them,Yes,
978fe628-64f7-49ad-ab74-254094cc796a,17168768-ec65-411a-bc76-24e2f4fb886f,2014-08-28 16:52:34,Sometimes,No,No,No,No,Don't know,Somewhat difficult,No,Yes,Yes,
98a8dba8-7637-42f8-95ed-e4d3f65cdf0e,8f3f43e1-2903-4089-b403-501e67e848d0,2014-08-28 16:54:49,Sometimes,Yes,Yes,No,No,Don't know,Somewhat difficult,No,Yes,Yes,I have been incredibly public about my own struggle in my own conversations and in social media insofar as how I can use my depression to raise awareness or help others. Because of that my employer - or any future employer - kind of knows by default. It's not a secret. That said the downside of that openness is that I have no faith that I wouldn't be discriminated against at a future job simply because the information is public. Likewise I worry I'm seen as less-than by my employer in some circumstances. Regerdless I don't regret being public and raising awareness. My point is that even those of us who do publicly discuss the issue fear systemic retribution. 
e19c593f-43bd-4b35-be0a-fa6680f6a0e8,7118ac1b-2a82-42c4-9812-1d75abce5ff4,2014-08-28 16:55:07,Sometimes,Don't know,Not sure,Yes,Don't know,Don't know,Don't know,Maybe,Some of them,No,
d4f97d8c-0013-4b4a-ba4e-30c733355ffd,71ccf4bf-19cb-4bbe-b604-ea0a76331b84,2014-08-28 16:55:31,,Yes,No,No,No,Yes,Somewhat difficult,No,Some of them,Some of them,
cf3f302f-4598-45df-8793-844cbc28a86c,f092a1cf-4939-4f1b-ac49-84fea3b3c983,2014-08-28 16:56:26,Sometimes,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Yes,Some of them,No,
2bfe7655-9913-4725-9f07-4ab6bd564bce,a047599c-f47f-48f7-970f-528fda52f8c8,2014-08-28 16:56:57,Sometimes,Don't know,No,Yes,Don't know,Yes,Don't know,Maybe,Some of them,No,At a previous employer I witness a bad thing happen to a coworker with mental health issues get swept under the rug... :(
4c10ab2e-4872-4e16-b599-e6ba974fe9f9,ea9d1d2a-c1fd-45ed-ba7f-78b20a629cda,2014-08-28 16:56:58,Sometimes,No,No,No,No,Don't know,Very easy,No,Yes,No,
821bbfb8-d34a-45e1-a2c9-0fa08155b929,5e2f5734-db4e-419d-bcad-311801ae02d9,2014-08-28 16:57:07,Sometimes,No,Yes,No,No,Yes,Very easy,No,Yes,Yes,
509c567c-0bf5-4f27-bf80-6b14031836a9,a85296c5-e2e1-4bb9-82c8-c15a6bdb9b33,2014-08-28 16:57:46,Rarely,Yes,Yes,Yes,Yes,Yes,Don't know,No,Some of them,Some of them,While not personally affected I do have immediate family with mental health illness and my employer has been very supportive. Thanks for doing this survey.
714e942a-6fa4-472b-883f-b325c90032ec,aa459f7c-b7fb-4379-a9ea-0fa49ad89555,2014-08-28 16:57:49,Sometimes,No,Yes,No,No,Don't know,Somewhat easy,Maybe,No,No,
8f3b0aa5-e03c-4942-896c-d975dbddc053,f93dc7b0-23d8-4adf-847c-5f50abbd09dd,2014-08-28 16:58:33,,Yes,Yes,No,Don't know,Yes,Don't know,Maybe,No,Some of them,
ddf096b9-391c-4d9d-a286-447748fce11f,7bafeff0-1218-4a6e-aa8d-07d0543ef82e,2014-08-28 16:58:33,Never,No,No,No,No,Yes,Somewhat easy,Maybe,Some of them,Some of them,
8bd76dad-cb3a-40e0-b2ec-aaf0cc7d1b17,89ea19b8-216e-493a-a76a-f05e92724edf,2014-08-28 16:58:50,Sometimes,No,No,No,No,Don't know,Very difficult,Yes,Some of them,Some of them,
8b665a3a-415b-49a2-9e58-87610845890f,ae092a69-61a9-4d57-a45d-04d5af305277,2014-08-28 17:01:06,,Don't know,Not sure,No,No,Don't know,Don't know,Maybe,Some of them,Some of them,
2e894e0a-e07e-4a04-a754-6beb8743796e,cbad5665-7c78-4eac-8160-6c1379283761,2014-08-28 17:01:21,,Yes,Yes,Yes,Yes,Yes,Very easy,No,Some of them,Yes,
a5e6eefe-9060-483a-b65f-383cfc99c74e,b19605dd-0d8a-4dfd-85c7-5a179c247a8d,2014-08-28 17:01:25,Never,Yes,Yes,Yes,Yes,Yes,Very easy,No,Yes,Yes,
0c88a009-8fd8-46cd-a265-48e0c07f09b7,a9532e32-0d3f-4605-aa1d-7ab7a0cac2fe,2014-08-28 17:02:27,,Don't know,Not sure,Don't know,No,Yes,Somewhat easy,No,Some of them,Yes,
993a1cf6-3c0e-46c9-9565-965da5e212cf,70b47dce-d54f-46d0-954d-47fb60eb1d45,2014-08-28 17:02:29,,No,No,No,No,Don't know,Don't know,Maybe,Some of them,Yes,The company I work for was started by engineers and so anything other then the engineering department has always lacked a bit. Now that we've grown things are better but I feel that overall our total benefits package (including healthcare) isn't well communicated. This reflects negatively on the mental health questions above but would also reflect negatively on any other sort of survey about the benefits. That is I don't think the company is purposefully doing less for mental health. They just aren't doing enough across the board and that includes mental health.
