user_id,age,gender,region,department,job_role,work_arrangement,salary_range,created_at,country,state,self_employed,tech_company,remote_work,family_history,treatment
4f796bb9-ab4b-4eb4-b9a8-9bb8fc08b824,53,Male,Africa,Technology,Technical Writer,Remote,$80K-100K,2025-11-13T21:00:46.777605,,,,,,,
c36b7583-f1eb-41d9-9382-43a2190fa349,53,Male,Asia,Customer Service,Account Manager,Onsite,$60K-80K,2025-11-13T21:00:46.777640,,,,,,,
1f76a1a0-bfec-4ecd-9bb2-d4f070947a38,53,Male,Asia,Finance,Customer Service Manager,Onsite,$60K-80K,2025-11-13T21:00:46.777676,,,,,,,
c079f798-a055-4481-844f-f1a25eee1f1b,53,Male,Asia,Manufacturing,Quality Assurance,Remote,$40K-60K,2025-11-13T21:00:46.777711,,,,,,,
c28fa95a-e89e-47d3-8b92-18514e1f9c8f,53,Male,Asia,Professional Services,Customer Service Manager,Onsite,$100K-120K,2025-11-13T21:00:46.777746,,,,,,,
e924b15f-31fa-4e35-ba93-ffcfc812eb26,53,Male,Asia,Professional Services,Project Manager,Onsite,$100K-120K,2025-11-13T21:00:46.777782,,,,,,,
1fbcdd0b-b376-4c1d-bcd8-ff65d5422512,53,Male,Asia,Technology,Consultant,Onsite,$100K-120K,2025-11-13T21:00:46.777818,,,,,,,
46341b5d-71f2-46ad-a4e4-14425480d760,53,Male,Europe,Manufacturing,Data Scientist,Onsite,$100K-120K,2025-11-13T21:00:46.777853,,,,,,,
c214a876-fb00-4666-9e9e-2c5e609d6ee5,53,Male,Europe,Manufacturing,Executive Assistant,Hybrid,$40K-60K,2025-11-13T21:00:46.777890,,,,,,,
93a6337c-44b2-4e83-a550-2c80024fb0e9,53,Male,Europe,Professional Services,Financial Analyst,Hybrid,$80K-100K,2025-11-13T21:00:46.777926,,,,,,,
8a9d24cb-bc9b-4307-a80c-e74dbfb96b53,53,Male,Europe,Technology,Data Analyst,Remote,$80K-100K,2025-11-13T21:00:46.777960,,,,,,,
3ceb6dcf-b6e3-4da7-8dbb-ebe91bc72e97,53,Male,Europe,Technology,Digital Marketing Specialist,Onsite,$40K-60K,2025-11-13T21:00:46.777995,,,,,,,
c8743273-9e77-4532-9e40-77539b0387a6,53,Male,North America,Healthcare,Research Scientist,Onsite,$80K-100K,2025-11-13T21:00:46.778031,,,,,,,
8326f722-765d-479d-abde-f634ffe07856,53,Male,North America,Technology,Quality Assurance,Hybrid,$80K-100K,2025-11-13T21:00:46.778070,,,,,,,
02da5caa-81b2-4345-97f4-0b96aa8d9b40,53,Male,North America,Technology,Technical Writer,Remote,$40K-60K,2025-11-13T21:00:46.778106,,,,,,,
ac41d610-5d32-4bb7-b39a-69c32ca4e787,53,Male,Oceania,Finance,Research Scientist,Onsite,$40K-60K,2025-11-13T21:00:46.778142,,,,,,,
cc860355-4c75-4434-9e4d-86fb379f3d18,53,Male,Oceania,Manufacturing,Digital Marketing Specialist,Hybrid,$80K-100K,2025-11-13T21:00:46.778177,,,,,,,
8f685f8c-6112-40f6-a176-cc20be7d4f9f,53,Male,Oceania,Manufacturing,HR Manager,Remote,$60K-80K,2025-11-13T21:00:46.778213,,,,,,,
285f578a-afb9-4dae-912e-68f74f98d340,53,Male,Oceania,Manufacturing,Quality Assurance,Onsite,$100K-120K,2025-11-13T21:00:46.778249,,,,,,,
a5fbf3c2-1f1e-43fd-84dc-0d126053d949,53,Male,Oceania,Professional Services,Customer Service Manager,Onsite,$60K-80K,2025-11-13T21:00:46.778284,,,,,,,
107f65dd-9290-40d5-adb1-4b68044acd8f,53,Male,Oceania,Professional Services,Digital Marketing Specialist,Hybrid,$60K-80K,2025-11-13T21:00:46.778318,,,,,,,
6b149c42-f90b-41ae-a321-8f2ceb03cc6d,53,Male,Oceania,Professional Services,Operations Manager,Onsite,$80K-100K,2025-11-13T21:00:46.778354,,,,,,,
e0401d48-2d3c-4bfe-846f-9150c1ab972d,53,Male,Oceania,Retail,UX Designer,Onsite,$60K-80K,2025-11-13T21:00:46.778389,,,,,,,
a294a192-7ee0-4c96-941e-2ba74b521f5e,53,Male,Oceania,Technology,Marketing Specialist,Hybrid,$60K-80K,2025-11-13T21:00:46.778425,,,,,,,
bc2d57c4-c3e2-44e1-9385-4164cdabd94f,53,Male,Oceania,Technology,Sales Representative,Hybrid,$80K-100K,2025-11-13T21:00:46.778460,,,,,,,
f5098718-d7a7-4d85-8282-c4fc2a4ba0d1,53,Male,South America,Finance,IT Support,Onsite,$120K+,2025-11-13T21:00:46.778494,,,,,,,
f6f721cb-fe16-449f-8f5c-90b397c68ea0,53,Male,South America,Healthcare,Data Scientist,Hybrid,$100K-120K,2025-11-13T21:00:46.778533,,,,,,,
678e5937-6657-4d18-8c25-6e3bcd89b382,53,Male,South America,Professional Services,Data Scientist,Onsite,$100K-120K,2025-11-13T21:00:46.778575,,,,,,,
752f8cfb-256d-4665-a78a-716ac06b9d6e,53,Male,South America,Professional Services,DevOps Engineer,Remote,$100K-120K,2025-11-13T21:00:46.778613,,,,,,,
543b216b-2423-4ea0-a05d-6dd2fab86992,53,Male,South America,Technology,Data Scientist,Remote,$80K-100K,2025-11-13T21:00:46.778648,,,,,,,
62a63c02-fda2-446c-bf52-90bcf4554f59,53,Male,South America,Technology,Software Engineer,Remote,$100K-120K,2025-11-13T21:00:46.778685,,,,,,,
b4bcb333-0d04-45ee-bb3f-bacb4efc733b,53,Non-binary,Europe,Professional Services,Digital Marketing Specialist,Remote,$80K-100K,2025-11-13T21:00:46.778720,,,,,,,
1fe6a603-ea42-45b8-ac9c-bbd52253441f,53,Non-binary,Oceania,Manufacturing,Sales Representative,Onsite,$60K-80K,2025-11-13T21:00:46.778756,,,,,,,
eb45fc56-aadd-4e84-b2f1-583f2a41f68b,53,Non-binary,Oceania,Retail,Data Analyst,Onsite,$120K+,2025-11-13T21:00:46.778791,,,,,,,
3a4c6acb-5379-40cf-8647-00b78567b313,54,Female,Africa,Finance,UX Designer,Onsite,$40K-60K,2025-11-13T21:00:46.778827,,,,,,,
8d12f9b9-e55f-45d5-bd9d-efa362907a1f,54,Female,Africa,Manufacturing,Data Scientist,Remote,$120K+,2025-11-13T21:00:46.778862,,,,,,,
b98ce753-16f5-4c38-abcd-0a48963c68c4,54,Female,Africa,Professional Services,Content Writer,Onsite,$80K-100K,2025-11-13T21:00:46.778896,,,,,,,
83007255-1ef5-4a57-aa6e-2f877c279e3f,54,Female,Africa,Professional Services,Operations Manager,Onsite,$60K-80K,2025-11-13T21:00:46.778931,,,,,,,
52424b47-df46-4563-a25e-a5a113823713,54,Female,Africa,Retail,Customer Service Manager,Onsite,$60K-80K,2025-11-13T21:00:46.778967,,,,,,,
39ef9be6-6ff9-4bd7-ba4a-0e4d7ac6e5d9,54,Female,Africa,Technology,Data Analyst,Hybrid,$60K-80K,2025-11-13T21:00:46.779002,,,,,,,
4baf9595-27eb-4425-876a-fd18b04db4e0,54,Female,Asia,Education,Operations Manager,Remote,$60K-80K,2025-11-13T21:00:46.779037,,,,,,,
e1f5894d-aecd-4386-85fc-d2807c8a7b9a,54,Female,Asia,Manufacturing,Content Writer,Remote,$40K-60K,2025-11-13T21:00:46.779083,,,,,,,
2a0a914b-a3a1-49f1-bdf0-20c330bfdf4b,54,Female,Asia,Marketing,Social Media Manager,Onsite,$60K-80K,2025-11-13T21:00:46.779120,,,,,,,
4bb5d460-1575-4eb6-9cf0-5864544c7641,54,Female,Asia,Professional Services,Research Scientist,Onsite,$60K-80K,2025-11-13T21:00:46.779155,,,,,,,
26581b74-e628-402e-b6c4-107bf806e6f0,54,Female,Europe,Finance,Operations Manager,Onsite,$80K-100K,2025-11-13T21:00:46.779190,,,,,,,
768573ae-836c-4d1e-913f-1940095cbd5b,54,Female,Europe,Professional Services,HR Manager,Onsite,$60K-80K,2025-11-13T21:00:46.779225,,,,,,,
8eb32186-583c-4eea-88c5-565113a7cebf,54,Female,Europe,Retail,DevOps Engineer,Onsite,$80K-100K,2025-11-13T21:00:46.779261,,,,,,,
7d3b437b-f0dd-4c92-abc2-919c0ae55236,54,Female,Europe,Retail,Financial Analyst,Onsite,$40K-60K,2025-11-13T21:00:46.779297,,,,,,,
6eca3ecf-3f6b-4f5f-9272-aed6e91c2a87,54,Female,North America,Finance,Executive Assistant,Hybrid,$80K-100K,2025-11-13T21:00:46.779332,,,,,,,
956a1da6-c035-4d13-acd4-8738913a15bd,54,Female,North America,Healthcare,Technical Writer,Onsite,$100K-120K,2025-11-13T21:00:46.779369,,,,,,,
04a2a299-ee71-453f-94ad-824ef265f84f,54,Female,North America,Manufacturing,DevOps Engineer,Remote,$100K-120K,2025-11-13T21:00:46.779405,,,,,,,
638e692f-21f6-4678-bc16-fa9bb87534c3,54,Female,North America,Manufacturing,Digital Marketing Specialist,Hybrid,$80K-100K,2025-11-13T21:00:46.779440,,,,,,,
fc46d597-efa1-45a4-b5d5-ee37164ff969,54,Female,North America,Manufacturing,Operations Manager,Remote,$40K-60K,2025-11-13T21:00:46.779476,,,,,,,
37e71fa7-ac52-406e-bd68-12b20fcd47b8,54,Female,North America,Professional Services,Research Scientist,Onsite,$40K-60K,2025-11-13T21:00:46.779511,,,,,,,
39c67ce6-81bf-4ab4-8f83-11201219d6e0,54,Female,Oceania,Customer Service,Account Manager,Onsite,$80K-100K,2025-11-13T21:00:46.779547,,,,,,,
4ef71d46-018e-4165-984e-6ff5d4973470,54,Female,Oceania,Education,Quality Assurance,Onsite,$60K-80K,2025-11-13T21:00:46.779589,,,,,,,
efc8c873-0725-4b13-81ac-681d5f549060,54,Female,Oceania,Education,Research Scientist,Onsite,$40K-60K,2025-11-13T21:00:46.779625,,,,,,,
1b415d8b-65c9-423c-a9cb-4fd79f706d31,54,Female,Oceania,Professional Services,Quality Assurance,Hybrid,$40K-60K,2025-11-13T21:00:46.779660,,,,,,,
c2e4a6ed-7d56-402e-9de6-a653b0e16ba2,54,Female,Oceania,Technology,Consultant,Remote,$80K-100K,2025-11-13T21:00:46.779695,,,,,,,
6c53c582-5b52-4068-98cb-2825347dc815,54,Female,Oceania,Technology,Operations Manager,Hybrid,$80K-100K,2025-11-13T21:00:46.779730,,,,,,,
47bfbef2-0c3c-4111-99c8-75c43a9ada49,54,Female,South America,Customer Service,Data Analyst,Hybrid,$80K-100K,2025-11-13T21:00:46.779766,,,,,,,
bf8c2d00-718f-40da-8a54-f09d10162b5c,54,Female,South America,Finance,Consultant,Onsite,$100K-120K,2025-11-13T21:00:46.779801,,,,,,,
a2b38fd6-5dff-428c-9056-6993a2bd5b1c,54,Female,South America,Finance,Executive Assistant,Hybrid,$80K-100K,2025-11-13T21:00:46.779836,,,,,,,
50948a33-0dfe-447e-9f5d-379fc29a41d0,54,Female,South America,Finance,HR Manager,Remote,$40K-60K,2025-11-13T21:00:46.779871,,,,,,,
de5a2803-5254-4327-99d0-abf7ad9474bd,54,Female,South America,Manufacturing,Operations Manager,Remote,$60K-80K,2025-11-13T21:00:46.779906,,,,,,,
e4f1c067-6f20-4efd-b9a0-60f4060ece48,54,Female,South America,Professional Services,Executive Assistant,Onsite,$80K-100K,2025-11-13T21:00:46.779943,,,,,,,
dd382421-7019-4b8c-a3b1-41350bcce973,54,Female,South America,Professional Services,Research Scientist,Onsite,$60K-80K,2025-11-13T21:00:46.779980,,,,,,,
9e7c2626-17f3-41f8-a149-55f3958489cb,54,Female,South America,Professional Services,Social Media Manager,Onsite,$80K-100K,2025-11-13T21:00:46.780016,,,,,,,
8d5b6e40-c5d1-4105-8113-3e3f6de39708,54,Male,Africa,Education,Content Writer,Hybrid,$80K-100K,2025-11-13T21:00:46.780052,,,,,,,
ae12d49e-4645-4c71-b1a0-0c5cf2e0d4f6,54,Male,Africa,Finance,Data Scientist,Onsite,$100K-120K,2025-11-13T21:00:46.780091,,,,,,,
6ed10af2-d917-487d-82fd-bcddbb8743f9,54,Male,Africa,Manufacturing,Data Analyst,Remote,$40K-60K,2025-11-13T21:00:46.780125,,,,,,,
b5b48df4-2fc4-40bd-a356-c86146e71ead,54,Male,Africa,Manufacturing,Software Engineer,Hybrid,$80K-100K,2025-11-13T21:00:46.780160,,,,,,,
d2dc90ed-2942-4a20-9317-baa4506e75c5,54,Male,Africa,Marketing,Data Analyst,Onsite,$60K-80K,2025-11-13T21:00:46.780196,,,,,,,
fd607e43-7861-4fa1-882e-5975a68e65d7,54,Male,Africa,Professional Services,Project Manager,Hybrid,$80K-100K,2025-11-13T21:00:46.780231,,,,,,,
80a88ca7-f313-4306-9024-7e290a63a7aa,54,Male,Africa,Professional Services,Software Engineer,Onsite,$120K+,2025-11-13T21:00:46.780267,,,,,,,
1570ed13-79b9-4833-9e49-c9d44df18655,54,Male,Africa,Technology,Operations Manager,Onsite,$80K-100K,2025-11-13T21:00:46.780302,,,,,,,
744340e2-9d0e-4dda-a477-d08c02ce9450,54,Male,Asia,Finance,Digital Marketing Specialist,Remote,$80K-100K,2025-11-13T21:00:46.780340,,,,,,,
f31ea77e-826c-47f2-83ca-0f26a6435f04,54,Male,Asia,Professional Services,Digital Marketing Specialist,Remote,$120K+,2025-11-13T21:00:46.780375,,,,,,,
68b632fc-d278-45c2-b238-53ed7efea64a,54,Male,Asia,Retail,Technical Writer,Onsite,$80K-100K,2025-11-13T21:00:46.780410,,,,,,,
6afd9b09-f4ba-484e-97f9-bb091ea56342,54,Male,Asia,Technology,Project Manager,Remote,$40K-60K,2025-11-13T21:00:46.780445,,,,,,,
d7f97122-00e1-4e7b-999b-321f860e709f,54,Male,Europe,Education,Business Analyst,Hybrid,$80K-100K,2025-11-13T21:00:46.780481,,,,,,,
83b704bb-b1aa-437e-935d-c55c67e749a6,54,Male,Europe,Education,Digital Marketing Specialist,Hybrid,$100K-120K,2025-11-13T21:00:46.780517,,,,,,,
0fbff4bc-6797-4b91-bfb0-1b9c6d329353,54,Male,Europe,Healthcare,DevOps Engineer,Onsite,$80K-100K,2025-11-13T21:00:46.780552,,,,,,,
63f4bef8-190c-4460-9701-41246a1025e1,54,Male,Europe,Marketing,Product Manager,Onsite,$80K-100K,2025-11-13T21:00:46.780593,,,,,,,
1062ca5a-79fc-4c05-971b-97cb9762a752,54,Male,Europe,Professional Services,Digital Marketing Specialist,Hybrid,$120K+,2025-11-13T21:00:46.780629,,,,,,,
19c7953d-19b3-4a14-9796-d264561e6bb6,54,Male,Europe,Professional Services,IT Support,Onsite,$40K-60K,2025-11-13T21:00:46.780665,,,,,,,
f48cdacb-da72-4875-8cd0-1c1663237e42,54,Male,Europe,Professional Services,Product Manager,Onsite,$80K-100K,2025-11-13T21:00:46.780701,,,,,,,
9b4e31a7-9611-43ee-b267-e75111063428,54,Male,North America,Professional Services,Data Scientist,Hybrid,$100K-120K,2025-11-13T21:00:46.780736,,,,,,,
54703a97-5d87-4fdb-96c1-a41c8dbe657c,54,Male,North America,Professional Services,DevOps Engineer,Hybrid,$100K-120K,2025-11-13T21:00:46.780771,,,,,,,
58b3536a-a5d2-489f-9ada-805ae38c47c6,54,Male,North America,Retail,Technical Writer,Remote,$60K-80K,2025-11-13T21:00:46.780805,,,,,,,
4fa0027e-416c-457b-ac35-c3641b09b91e,54,Male,North America,Technology,Operations Manager,Remote,$60K-80K,2025-11-13T21:00:46.780841,,,,,,,
a303a4f5-a638-459f-8bae-7463bd7edb43,54,Male,Oceania,Education,Sales Representative,Onsite,$60K-80K,2025-11-13T21:00:46.780880,,,,,,,
38f6b0ce-8aa4-434f-89fd-268941823483,54,Male,Oceania,Finance,Operations Manager,Remote,$80K-100K,2025-11-13T21:00:46.780916,,,,,,,
9dd7d033-b1dc-4ac4-a518-471b3947100f,54,Male,Oceania,Manufacturing,Content Writer,Hybrid,$120K+,2025-11-13T21:00:46.780951,,,,,,,
fbdab572-0600-43db-9450-1a5f99617adb,54,Male,Oceania,Manufacturing,Data Scientist,Remote,$100K-120K,2025-11-13T21:00:46.780986,,,,,,,
79378350-0da2-4daa-bf81-50a714caeb4c,54,Male,Oceania,Professional Services,Sales Representative,Hybrid,$60K-80K,2025-11-13T21:00:46.781021,,,,,,,
155c09d7-7eeb-4c86-91ed-a3ebc7271883,54,Male,South America,Manufacturing,Content Writer,Onsite,$120K+,2025-11-13T21:00:46.781061,,,,,,,
46c2af2c-4c06-4b4d-a9d1-6c5dcd9db1d6,54,Male,South America,Manufacturing,Research Scientist,Onsite,$60K-80K,2025-11-13T21:00:46.781096,,,,,,,
ecaec443-5632-4954-8346-59cfcd85af8a,54,Male,South America,Marketing,Business Analyst,Hybrid,$80K-100K,2025-11-13T21:00:46.781132,,,,,,,
73fc7294-9652-417a-a3e1-36bbf66ef3a5,54,Male,South America,Professional Services,Customer Service Manager,Hybrid,$80K-100K,2025-11-13T21:00:46.781168,,,,,,,
13602841-5855-47a5-b727-edb29e298b11,54,Male,South America,Professional Services,HR Manager,Remote,$40K-60K,2025-11-13T21:00:46.781202,,,,,,,
f86a5947-695b-4d97-917b-256fbbf4982f,54,Male,South America,Professional Services,Project Manager,Onsite,$100K-120K,2025-11-13T21:00:46.781237,,,,,,,
25949227-4fee-49d2-8a5a-51885faee7b6,54,Non-binary,Asia,Manufacturing,Data Scientist,Onsite,$100K-120K,2025-11-13T21:00:46.781272,,,,,,,
91c8ec98-38ce-4d3e-95e6-efc0931b73b2,54,Non-binary,Oceania,Manufacturing,Customer Service Manager,Onsite,$60K-80K,2025-11-13T21:00:46.781308,,,,,,,
2a874f3e-57d7-472f-9dae-771a583a68d6,54,Non-binary,Oceania,Manufacturing,IT Support,Onsite,$100K-120K,2025-11-13T21:00:46.781344,,,,,,,
d6f5958d-ea91-4b07-8ad4-0b323d9fd1f7,55,Female,Africa,Education,Account Manager,Onsite,$120K+,2025-11-13T21:00:46.781381,,,,,,,
db5c0db2-b2b9-4fcd-ba74-417073dbd08f,55,Female,Africa,Finance,IT Support,Remote,$80K-100K,2025-11-13T21:00:46.781416,,,,,,,
54030f1a-52b4-4130-a494-3beedc1dd6e1,55,Female,Africa,Manufacturing,Software Engineer,Hybrid,$100K-120K,2025-11-13T21:00:46.781451,,,,,,,
203adeb0-025e-4383-9931-d11200654755,55,Female,Africa,Professional Services,Account Manager,Hybrid,$100K-120K,2025-11-13T21:00:46.781486,,,,,,,
620b5cf8-521f-423d-a6d1-e7d9f55f9e1a,55,Female,Africa,Professional Services,Financial Analyst,Onsite,$60K-80K,2025-11-13T21:00:46.781521,,,,,,,
789f9b56-0ffb-44b8-9c8d-7f0cef76d8db,55,Female,Africa,Professional Services,Product Manager,Onsite,$60K-80K,2025-11-13T21:00:46.781556,,,,,,,
d63eab0a-3fd1-4f15-b106-e78d940d1f4f,55,Female,Africa,Professional Services,Research Scientist,Hybrid,$40K-60K,2025-11-13T21:00:46.781598,,,,,,,
689c71dc-0861-4045-9465-22a1ec4284e4,55,Female,Africa,Technology,Account Manager,Hybrid,$60K-80K,2025-11-13T21:00:46.781634,,,,,,,
c8ae4dba-b8b2-4eec-a903-43b5745f404d,55,Female,Africa,Technology,Quality Assurance,Hybrid,$80K-100K,2025-11-13T21:00:46.781669,,,,,,,
372e2c4e-976c-42cd-a07b-b9f970789db3,55,Female,Asia,Finance,Consultant,Remote,$40K-60K,2025-11-13T21:00:46.781705,,,,,,,
0db207f7-951b-4f5f-ba88-f7582f598577,55,Female,Asia,Professional Services,Data Scientist,Remote,$100K-120K,2025-11-13T21:00:46.781740,,,,,,,
c24e44a4-68d2-4ef8-b79f-ae16bfa1da47,55,Female,Asia,Professional Services,HR Manager,Onsite,$60K-80K,2025-11-13T21:00:46.781775,,,,,,,
c80dfa1d-e999-4457-8f59-612ab6202382,55,Female,Europe,Education,Software Engineer,Onsite,$40K-60K,2025-11-13T21:00:46.781811,,,,,,,
fdb2fa34-4733-40e3-82ca-a169a221bf9a,55,Female,Europe,Finance,HR Manager,Onsite,$40K-60K,2025-11-13T21:00:46.781846,,,,,,,
a1537894-51b5-438a-8200-ee625259117e,55,Female,Europe,Finance,Marketing Specialist,Onsite,$80K-100K,2025-11-13T21:00:46.781881,,,,,,,
96a7c1ca-4942-487f-bfe5-f2bbc3f757ac,55,Female,Europe,Manufacturing,Quality Assurance,Remote,$40K-60K,2025-11-13T21:00:46.781916,,,,,,,
a654f395-0cae-4dd8-8460-a80c47911b2b,55,Female,Europe,Professional Services,Operations Manager,Onsite,$80K-100K,2025-11-13T21:00:46.781951,,,,,,,
b3276bbe-e7af-4a24-93d7-2dcd84fa88d9,55,Female,Europe,Retail,Financial Analyst,Hybrid,$100K-120K,2025-11-13T21:00:46.781986,,,,,,,
5e48dcb3-560b-4d4e-a367-25ad7fd2b4f9,55,Female,North America,Finance,Data Analyst,Remote,$80K-100K,2025-11-13T21:00:46.782021,,,,,,,
a6b0e75a-ca00-49cb-a77e-37c351096300,55,Female,North America,Healthcare,Product Manager,Onsite,$120K+,2025-11-13T21:00:46.782059,,,,,,,
b9655cd9-04b3-4f24-9a07-20f9baa21cad,55,Female,North America,Marketing,Technical Writer,Onsite,$80K-100K,2025-11-13T21:00:46.782097,,,,,,,
93a91283-b42f-419b-8606-b9f8fd18cf6d,55,Female,North America,Professional Services,Project Manager,Onsite,$40K-60K,2025-11-13T21:00:46.782133,,,,,,,
43f7d300-80de-4144-8801-69e9fea8a870,55,Female,North America,Technology,Digital Marketing Specialist,Remote,$60K-80K,2025-11-13T21:00:46.782171,,,,,,,
cea50e39-1972-4e2c-a95a-6c5bc70c4b4c,55,Female,Oceania,Healthcare,Marketing Specialist,Onsite,$60K-80K,2025-11-13T21:00:46.782206,,,,,,,
663aa92a-e0f6-42d8-9d1b-2868fba82dd7,55,Female,Oceania,Marketing,Project Manager,Onsite,$100K-120K,2025-11-13T21:00:46.782242,,,,,,,
78d28d1c-4f29-4fba-8dcc-f458a68cfd62,55,Female,Oceania,Professional Services,Marketing Specialist,Onsite,$60K-80K,2025-11-13T21:00:46.782277,,,,,,,
f4759f0b-ca6c-499f-83d3-ec38b8c9fd14,55,Female,Oceania,Retail,UX Designer,Onsite,$100K-120K,2025-11-13T21:00:46.782312,,,,,,,
5e17384e-ecfd-41e3-aaf8-c1c9a035318d,55,Female,South America,Manufacturing,Research Scientist,Hybrid,$60K-80K,2025-11-13T21:00:46.782347,,,,,,,
c4641484-f6c9-4d47-a50c-1c13ef6653d8,55,Female,South America,Marketing,Executive Assistant,Onsite,$60K-80K,2025-11-13T21:00:46.782382,,,,,,,
50e19acd-da7d-4927-bbe0-022bd42a3400,55,Female,South America,Technology,Consultant,Hybrid,$120K+,2025-11-13T21:00:46.782419,,,,,,,
b43c1280-dbad-4619-a4f4-b68ad8736cc8,55,Female,South America,Technology,Product Manager,Remote,$60K-80K,2025-11-13T21:00:46.782454,,,,,,,
27b191a9-6fdc-4188-a009-8269e8cd506f,55,Male,Africa,Finance,Sales Representative,Onsite,$80K-100K,2025-11-13T21:00:46.782489,,,,,,,
fdc2a0ca-875f-464e-8096-2e16e2dbe2bc,55,Male,Africa,Healthcare,Customer Service Manager,Hybrid,$80K-100K,2025-11-13T21:00:46.782524,,,,,,,
52194ff9-1acb-4e94-8f6b-92c34ebfd42b,55,Male,Africa,Healthcare,Digital Marketing Specialist,Remote,$120K+,2025-11-13T21:00:46.782558,,,,,,,
5f145c0b-7ffd-489f-bcdb-bb289bde9e01,55,Male,Africa,Professional Services,Operations Manager,Onsite,$80K-100K,2025-11-13T21:00:46.782601,,,,,,,
31cf7a33-8857-497d-b2da-4dbfc904fde5,55,Male,Africa,Technology,IT Support,Remote,$80K-100K,2025-11-13T21:00:46.782637,,,,,,,
28ddfd4d-9a19-495f-a943-0d7e7500710e,55,Male,Asia,Education,Account Manager,Hybrid,$60K-80K,2025-11-13T21:00:46.782672,,,,,,,
afb662e0-19f8-4163-a50d-15e6e4ef2dd7,55,Male,Asia,Finance,Account Manager,Hybrid,$100K-120K,2025-11-13T21:00:46.782707,,,,,,,
c825783c-1ef4-4ee7-99a2-8efbc56c8bd4,55,Male,Asia,Finance,IT Support,Onsite,$100K-120K,2025-11-13T21:00:46.782742,,,,,,,
6fcd5273-440b-4d2f-ad69-d057ec4241f4,55,Male,Asia,Manufacturing,Data Scientist,Onsite,$100K-120K,2025-11-13T21:00:46.782779,,,,,,,
4c7361ec-d775-4fdb-a6d3-a4fd10188dcf,55,Male,Asia,Marketing,Executive Assistant,Onsite,$80K-100K,2025-11-13T21:00:46.782813,,,,,,,
1f6896d0-cf51-4614-a6e1-ab6e501d4f8d,55,Male,Asia,Technology,Executive Assistant,Onsite,$60K-80K,2025-11-13T21:00:46.782849,,,,,,,
1282d05b-299c-4322-99fe-20a9096c3763,55,Male,Europe,Finance,Research Scientist,Hybrid,$60K-80K,2025-11-13T21:00:46.782884,,,,,,,
d6a7652c-94f9-4602-81ba-5b43b0ee3c2c,55,Male,Europe,Healthcare,Software Engineer,Hybrid,$120K+,2025-11-13T21:00:46.782919,,,,,,,
2994c17a-68c1-469e-a0b3-c09c2f2a012c,55,Male,Europe,Technology,Content Writer,Remote,$80K-100K,2025-11-13T21:00:46.782954,,,,,,,
5d0111bb-5f71-41bd-a0be-f5096074a661,55,Male,North America,Manufacturing,Data Scientist,Hybrid,$80K-100K,2025-11-13T21:00:46.782990,,,,,,,
73a51116-d254-4864-aade-4e73c9692596,55,Male,North America,Manufacturing,Project Manager,Remote,$60K-80K,2025-11-13T21:00:46.783025,,,,,,,
116461bd-77b7-47c1-84b7-26be918a1da2,55,Male,North America,Professional Services,Digital Marketing Specialist,Onsite,$80K-100K,2025-11-13T21:00:46.783063,,,,,,,
a4c9dc99-9b45-461c-94e7-2323d13dbda4,55,Male,Oceania,Manufacturing,Account Manager,Remote,$80K-100K,2025-11-13T21:00:46.783098,,,,,,,
29f57e56-a7e9-4731-b6fa-6365f34ae38a,55,Male,Oceania,Technology,Sales Representative,Remote,$40K-60K,2025-11-13T21:00:46.783134,,,,,,,
c301fdad-b06a-4d25-8a02-e08087ba9a3b,55,Male,South America,Education,Account Manager,Hybrid,$80K-100K,2025-11-13T21:00:46.783170,,,,,,,
6936cbdf-b96b-4cbb-9591-ae6d8d8becaa,55,Male,South America,Education,Research Scientist,Onsite,$120K+,2025-11-13T21:00:46.783206,,,,,,,
8e5e2925-ef56-4ba0-88b2-ca8409f9049c,55,Male,South America,Finance,HR Manager,Onsite,$80K-100K,2025-11-13T21:00:46.783242,,,,,,,
a6369c3d-ccd0-48aa-9aff-ffce18d70c9f,55,Male,South America,Professional Services,Software Engineer,Onsite,$80K-100K,2025-11-13T21:00:46.783278,,,,,,,
e21a699d-1478-4811-87e8-68699fcf8343,55,Male,South America,Technology,Account Manager,Hybrid,$60K-80K,2025-11-13T21:00:46.783314,,,,,,,
aeffc76d-9793-4881-b34c-aa1af185337a,55,Non-binary,Asia,Finance,Software Engineer,Hybrid,$60K-80K,2025-11-13T21:00:46.783349,,,,,,,
f5b8756a-856b-4210-a9eb-5135549b689a,55,Non-binary,Oceania,Technology,Consultant,Hybrid,$80K-100K,2025-11-13T21:00:46.783383,,,,,,,
7c372749-ebf6-4680-a1db-6cf75331ec11,55,Non-binary,South America,Finance,DevOps Engineer,Hybrid,$80K-100K,2025-11-13T21:00:46.783419,,,,,,,
